Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
125,7.06274e-07,0.141653,5000,0.998047,14.8457,0.998047,0,1.01367,1.01367
126,7.06983e-07,0.141638,5000,0.998047,14.8457,0.998047,0,1.01465,1.01465
127,7.07884e-07,0.141618,5000,0.999023,14.833,0.999023,0,1.00879,1.00879
128,7.06646e-07,0.141645,5000,0.998047,14.832,0.998047,0,1.00391,1.00391
129,7.07901e-07,0.141617,5000,1,14.832,1,0,1.00586,1.00586
130,7.08075e-07,0.141612,5000,1,14.8311,1,0,1.00781,1.00781
131,7.08343e-07,0.141607,5000,1,14.8301,1,0,1.00977,1.00977
132,7.08075e-07,0.141612,5000,1,14.8135,1,0,1.00586,1.00586
133,7.08343e-07,0.141607,5000,1,14.8086,1,0,1.00977,1.00977
134,7.07616e-07,0.141622,5000,0.999023,14.8115,0.999023,0,1.01074,1.01074
135,7.07192e-07,0.141632,5000,1,14.8428,1,0,1.00781,1.00781
136,7.08075e-07,0.141612,5000,1,14.8428,1,0,1.01367,1.01367
137,7.07633e-07,0.141622,5000,1,14.8203,1,0,1.00879,1.00879
138,7.07174e-07,0.141632,5000,1,14.8184,0.999023,0.000976562,1.00488,1.00488
139,7.06465e-07,0.141647,5000,1,14.8223,0.999023,0.000976562,1.00098,1.00098
140,7.06907e-07,0.141637,5000,1,14.8164,0.999023,0.000976562,1.00684,1.00684
141,7.06855e-07,0.141638,5000,1,14.8477,1,0,1.00488,1.00488
142,7.07174e-07,0.141632,5000,1,14.8408,0.999023,0.000976562,1.00293,1.00293
143,7.06448e-07,0.141648,5000,0.999023,14.8701,0.998047,0.000976562,1.00391,1.00391
144,7.07616e-07,0.141622,5000,1,14.8682,0.999023,0.000976562,1.00195,1.00195
145,7.07e-07,0.141638,5000,1,14.8799,0.999023,0.000976562,1.00488,1.00488
146,7.07174e-07,0.141632,5000,1,14.8857,0.999023,0.000976562,1.00781,1.00781
147,7.08343e-07,0.141607,5000,1,14.8936,1,0,1.01074,1.01074
148,7.07543e-07,0.141626,5000,1,14.9434,1,0,1.0127,1.0127
149,7.07808e-07,0.141617,5000,1,14.9619,1,0,1.01172,1.01172
150,7.07526e-07,0.141625,5000,1,14.9346,1,0,1.02148,1.02148
151,7.08343e-07,0.141607,5000,1,14.9512,1,0,1.02539,1.02539
152,7.08343e-07,0.141607,5000,1,14.9727,1,0,1.0293,1.0293
153,7.08343e-07,0.141607,5000,1,14.96,1,0,1.02246,1.02246
154,7.08088e-07,0.141612,5000,1,14.9814,1,0,1.02246,1.02246
155,7.08343e-07,0.141607,5000,1,14.9785,1,0,1.02246,1.02246
156,7.08343e-07,0.141607,5000,1,14.9697,1,0,1.0166,1.0166
157,7.08343e-07,0.141607,5000,1,14.9805,1,0,1.01855,1.01855
158,7.08075e-07,0.141612,5000,1,14.9922,1,0,1.02051,1.02051
159,7.08343e-07,0.141607,5000,1,14.9697,1,0,1.01074,1.01074
160,7.07884e-07,0.141618,5000,0.999023,14.9932,0.999023,0,1.01465,1.01465
161,7.06541e-07,0.141648,5000,0.998047,15.0176,0.998047,0,1.01074,1.01074
162,7.07616e-07,0.141622,5000,0.999023,14.9717,0.999023,0,1.00977,1.00977
163,7.08343e-07,0.141607,5000,1,14.9473,1,0,1.00879,1.00879
164,7.07442e-07,0.141628,5000,0.999023,14.9551,0.999023,0,1.01074,1.01074
165,7.07174e-07,0.141632,5000,0.999023,14.9824,0.999023,0,1.00684,1.00684
166,7.08343e-07,0.141607,5000,1,14.957,1,0,1.00879,1.00879
167,7.07901e-07,0.141617,5000,1,14.9609,1,0,1.00684,1.00684
168,7.08343e-07,0.141607,5000,1,14.9443,1,0,1.0127,1.0127
169,7.07901e-07,0.141617,5000,1,14.9307,1,0,1.00586,1.00586
170,7.07884e-07,0.141618,5000,0.999023,14.9736,0.999023,0,1.00684,1.00684
171,7.06965e-07,0.141639,5000,0.99707,14.9775,0.99707,0,1.00488,1.00488
172,7.08343e-07,0.141607,5000,1,14.9873,1,0,1.00293,1.00293
173,7.07174e-07,0.141632,5000,1,15.0029,0.999023,0.000976562,1.00391,1.00391
174,7.06541e-07,0.141648,5000,1,15.0029,0.998047,0.00195312,1.00488,1.00488
175,7.07157e-07,0.141633,5000,1,15.0117,0.998047,0.00195312,1.00391,1.00391
176,7.08075e-07,0.141612,5000,1,14.9873,1,0,1.00586,1.00586
177,7.07633e-07,0.141622,5000,1,14.958,1,0,1.00488,1.00488
178,7.07459e-07,0.141627,5000,1,14.9844,1,0,1.00488,1.00488
179,7.07192e-07,0.141632,5000,1,14.9609,1,0,1.00195,1.00195
180,7.07901e-07,0.141617,5000,1,14.9297,1,0,1.00098,1.00098
181,7.08343e-07,0.141607,5000,1,14.9141,1,0,1.00391,1.00391
182,7.07808e-07,0.141617,5000,1,14.9277,1,0,1.00488,1.00488
183,7.08075e-07,0.141612,5000,1,14.9092,1,0,1.00293,1.00293
184,7.07633e-07,0.141622,5000,1,14.9434,1,0,1.00293,1.00293
185,7.07884e-07,0.141618,5000,0.999023,14.958,0.999023,0,1.01074,1.01074
186,7.07442e-07,0.141628,5000,0.999023,14.9883,0.999023,0,1.00684,1.00684
187,7.07442e-07,0.141628,5000,0.999023,14.959,0.999023,0,1.00781,1.00781
188,7.08343e-07,0.141607,5000,1,14.9365,1,0,1.00684,1.00684
189,7.07901e-07,0.141617,5000,1,14.9795,1,0,1.00781,1.00781
190,7.07901e-07,0.141617,5000,1,14.9893,1,0,1.01367,1.01367
191,7.07837e-07,0.141618,5000,1,15,1,0,1.0166,1.0166
192,7.06808e-07,0.14164,5000,1,15.0137,1,0,1.01758,1.01758
193,7.07755e-07,0.141617,5000,1,14.9873,1,0,1.02051,1.02051
194,7.07563e-07,0.141622,5000,0.999023,14.9619,0.999023,0,1.02148,1.02148
195,7.06993e-07,0.141634,5000,1,14.9082,1,0.000976562,1.0332,1.0332
196,7.06912e-07,0.141636,5000,1,14.9307,1,0.00195312,1.03125,1.03125
197,7.0672e-07,0.141639,5000,0.999023,14.9365,0.999023,0.000976562,1.03223,1.03223
198,7.06912e-07,0.141636,5000,0.999023,14.9531,0.999023,0.000976562,1.03809,1.03809
199,7.07203e-07,0.141631,5000,1,14.9355,1,0,1.04004,1.04004
200,7.06221e-07,0.141653,5000,0.998047,14.9561,0.998047,0,1.03223,1.03223
201,7.07378e-07,0.141629,5000,0.999023,14.9434,0.999023,0,1.04102,1.04102
202,7.07837e-07,0.141618,5000,1,14.9346,1,0,1.03906,1.03906
203,7.06872e-07,0.141639,5000,0.999023,14.9219,0.999023,0,1.03223,1.03223
204,7.08215e-07,0.141609,5000,1,14.9268,1,0,1.02734,1.02734
205,7.08011e-07,0.141613,5000,1,14.9414,1,0,1.0166,1.0166
206,7.07064e-07,0.141634,5000,1,14.9531,1,0,1.01367,1.01367
207,7.06825e-07,0.141636,5000,0.999023,14.9668,0.999023,0,1.02441,1.02441
208,7.07947e-07,0.141614,5000,1,14.998,1,0,1.02148,1.02148
209,7.07884e-07,0.141618,5000,0.999023,15.0078,0.999023,0,1.02637,1.02637
210,7.07616e-07,0.141622,5000,0.999023,14.9971,0.999023,0,1.03125,1.03125
211,7.07884e-07,0.141618,5000,0.999023,15.0146,0.999023,0,1.03027,1.03027
212,7.08343e-07,0.141607,5000,1,15.0215,1,0,1.01758,1.01758
213,7.08343e-07,0.141607,5000,1,14.9961,1,0,1.01855,1.01855
214,7.08343e-07,0.141607,5000,1,15.0039,1,0,1.02148,1.02148
215,7.07459e-07,0.141627,5000,1,14.9941,1,0,1.01172,1.01172
216,7.07901e-07,0.141617,5000,1,14.9961,1,0,1.01367,1.01367
217,7.08343e-07,0.141607,5000,1,14.998,1,0,1.01758,1.01758
218,7.07633e-07,0.141622,5000,1,14.9941,1,0,1.02051,1.02051
219,7.07366e-07,0.141627,5000,1,14.9844,1,0,1.02148,1.02148
220,7.07349e-07,0.141627,5000,0.999023,15.0117,0.999023,0,1.0293,1.0293
221,7.07633e-07,0.141622,5000,1,15.0166,1,0,1.03223,1.03223
222,7.07901e-07,0.141617,5000,1,15.0166,1,0,1.03223,1.03223
223,7.07901e-07,0.141617,5000,1,15.0254,1,0,1.03906,1.03906
224,7.08343e-07,0.141607,5000,1,15.0303,1,0,1.03418,1.03418
225,7.08343e-07,0.141607,5000,1,15.0459,1,0,1.0293,1.0293
226,7.08343e-07,0.141607,5000,1,15.0137,1,0,1.03711,1.03711
227,7.07442e-07,0.141628,5000,0.999023,15.0186,0.999023,0,1.03906,1.03906
228,7.07424e-07,0.141628,5000,0.998047,15.04,0.998047,0,1.03125,1.03125
229,7.0782e-07,0.141619,5000,0.999023,15.043,0.999023,0,1.03125,1.03125
230,7.08343e-07,0.141607,5000,1,15.0312,1,0,1.02637,1.02637
231,7.08343e-07,0.141607,5000,1,15.04,1,0,1.02246,1.02246
232,7.08088e-07,0.141612,5000,1,15.0449,1,0,1.02344,1.02344
233,7.07187e-07,0.141632,5000,0.999023,15.0449,0.999023,0,1.02148,1.02148
234,7.06558e-07,0.141647,5000,0.999023,15.0186,0.999023,0,1.02441,1.02441
235,7.07442e-07,0.141628,5000,1,15,0.999023,0.000976562,1.02734,1.02734
236,7.07e-07,0.141638,5000,0.999023,15.0146,0.999023,0,1.02344,1.02344
237,7.07633e-07,0.141622,5000,1,15.0068,1,0,1.01953,1.01953
238,7.07366e-07,0.141627,5000,1,15.0176,1,0,1.01562,1.01562
239,7.08343e-07,0.141607,5000,1,15.041,1,0,1.00879,1.00879
240,7.07884e-07,0.141618,5000,0.999023,15.042,0.999023,0,1.00586,1.00586
241,7.07424e-07,0.141628,5000,0.998047,15.0371,0.998047,0,1.00684,1.00684
242,7.07174e-07,0.141632,5000,0.999023,15.041,0.999023,0,1.00879,1.00879
243,7.08075e-07,0.141612,5000,1,15.0615,1,0,1.01562,1.01562
244,7.07808e-07,0.141617,5000,1,15.0791,1,0,1.01367,1.01367
245,7.07808e-07,0.141617,5000,1,15.0947,1,0,1.0166,1.0166
246,7.07808e-07,0.141617,5000,1,15.1104,1,0,1.01855,1.01855
247,7.07884e-07,0.141618,5000,0.999023,15.1611,0.999023,0,1.01562,1.01562
248,7.08343e-07,0.141607,5000,1,15.1934,1,0,1.0166,1.0166
249,7.07564e-07,0.141624,5000,1,15.1992,1,0,1.01465,1.01465
250,7.08343e-07,0.141607,5000,1,15.1748,1,0,1.01855,1.01855
251,7.07808e-07,0.141617,5000,1,15.1758,1,0,1.01855,1.01855
252,7.06639e-07,0.141642,5000,0.999023,15.2109,0.999023,0,1.01367,1.01367
253,7.07616e-07,0.141622,5000,0.999023,15.2129,0.999023,0,1.01074,1.01074
254,7.07366e-07,0.141627,5000,1,15.2617,1,0,1.00586,1.00586
255,7.07366e-07,0.141627,5000,1,15.2539,1,0,1.00586,1.00586
256,7.07273e-07,0.141626,5000,1,15.2207,1,0,1.00488,1.00488
257,7.06296e-07,0.141646,5000,1,15.2285,1,0,1.00293,1.00293
258,7.05569e-07,0.141661,5000,1,15.2383,0.999023,0.000976562,1.00684,1.00684
259,7.07098e-07,0.141631,5000,1,15.249,1,0,1.00488,1.00488
260,7.06389e-07,0.141646,5000,1,15.2793,1,0,1.00684,1.00684
261,7.07273e-07,0.141626,5000,1,15.292,1,0,1.00879,1.00879
262,7.05854e-07,0.141656,5000,1,15.3037,1,0,1.00586,1.00586
263,7.07273e-07,0.141626,5000,1,15.3145,1,0,1.01367,1.01367
264,7.07349e-07,0.141627,5000,1,15.3135,0.999023,0.000976562,1.01562,1.01562
265,7.08075e-07,0.141612,5000,1,15.2969,1,0,1.01367,1.01367
266,7.07884e-07,0.141618,5000,1,15.2656,0.999023,0.000976562,1.01562,1.01562
267,7.07174e-07,0.141632,5000,0.999023,15.2812,0.999023,0,1.01758,1.01758
268,7.07459e-07,0.141627,5000,1,15.2754,1,0,1.01562,1.01562
269,7.07884e-07,0.141618,5000,0.999023,15.2812,0.999023,0,1.01855,1.01855
270,7.07424e-07,0.141628,5000,0.998047,15.3076,0.998047,0,1.0127,1.0127
271,7.08343e-07,0.141607,5000,1,15.3057,1,0,1.01562,1.01562
272,7.08088e-07,0.141612,5000,1,15.2754,1,0,1.01562,1.01562
273,7.07391e-07,0.141626,5000,1,15.248,1,0,1.00977,1.00977
274,7.08343e-07,0.141607,5000,1,15.2793,1,0,1.00977,1.00977
275,7.07884e-07,0.141618,5000,0.999023,15.2363,0.999023,0,1.00879,1.00879
276,7.08343e-07,0.141607,5000,1,15.2148,1,0,1.0127,1.0127
277,7.07174e-07,0.141632,5000,0.999023,15.2051,0.999023,0,1.01367,1.01367
278,7.07633e-07,0.141622,5000,1,15.1816,1,0,1.01562,1.01562
279,7.08343e-07,0.141607,5000,1,15.1855,1,0,1.02051,1.02051
280,7.08343e-07,0.141607,5000,1,15.2031,1,0,1.01758,1.01758
281,7.08006e-07,0.141614,5000,1,15.1924,1,0,1.02148,1.02148
282,7.08343e-07,0.141607,5000,1,15.1992,1,0,1.02441,1.02441
283,7.08343e-07,0.141607,5000,1,15.2021,1,0,1.02539,1.02539
284,7.08075e-07,0.141612,5000,1,15.2412,1,0,1.02539,1.02539
285,7.07808e-07,0.141617,5000,1,15.2002,1,0,1.03027,1.03027
286,7.08075e-07,0.141612,5000,1,15.2021,1,0,1.03711,1.03711
287,7.08075e-07,0.141612,5000,1,15.1768,1,0,1.03613,1.03613
288,7.07837e-07,0.141618,5000,1,15.1973,1,0,1.03223,1.03223
289,7.07378e-07,0.141629,5000,0.999023,15.1807,0.999023,0,1.03125,1.03125
290,7.07884e-07,0.141618,5000,0.999023,15.1797,0.999023,0,1.0293,1.0293
291,7.07884e-07,0.141618,5000,0.999023,15.1885,0.999023,0,1.03711,1.03711
292,7.08343e-07,0.141607,5000,1,15.1797,1,0,1.03613,1.03613
293,7.08343e-07,0.141607,5000,1,15.168,1,0,1.0332,1.0332
294,7.08343e-07,0.141607,5000,1,15.1523,1,0,1.0293,1.0293
295,7.08075e-07,0.141612,5000,1,15.1426,1,0,1.03027,1.03027
296,7.08075e-07,0.141612,5000,1,15.1348,1,0,1.02734,1.02734
297,7.08343e-07,0.141607,5000,1,15.126,1,0,1.03613,1.03613
298,7.08075e-07,0.141612,5000,1,15.1455,1,0,1.03711,1.03711
299,7.07633e-07,0.141622,5000,1,15.1484,1,0,1.03223,1.03223
300,7.06308e-07,0.141652,5000,1,15.1299,1,0,1.03125,1.03125
301,7.0675e-07,0.141642,5000,1,15.1191,1,0,1.02734,1.02734
302,7.05599e-07,0.141666,5000,1,15.1143,1,0,1.03027,1.03027
303,7.07018e-07,0.141637,5000,1,15.1035,1,0,1.02441,1.02441
304,7.07459e-07,0.141627,5000,1,15.1152,1,0,1.03223,1.03223
305,7.07564e-07,0.141624,5000,1,15.125,1,0,1.02637,1.02637
306,7.08006e-07,0.141614,5000,1,15.1348,1,0,1.03125,1.03125
307,7.08075e-07,0.141612,5000,1,15.1172,1,0,1.02246,1.02246
308,7.08075e-07,0.141612,5000,1,15.1162,1,0,1.02539,1.02539
309,7.07901e-07,0.141617,5000,1,15.1045,1,0,1.02051,1.02051
310,7.07901e-07,0.141617,5000,1,15.0801,1,0,1.02051,1.02051
311,7.07442e-07,0.141628,5000,1,15.0889,0.999023,0.000976562,1.02832,1.02832
312,7.07018e-07,0.141637,5000,1,15.1357,1,0,1.02637,1.02637
313,7.07442e-07,0.141628,5000,0.999023,15.1289,0.999023,0,1.02637,1.02637
314,7.07837e-07,0.141618,5000,1,15.1328,1,0,1.02246,1.02246
315,7.08279e-07,0.141608,5000,1,15.1396,1,0,1.02148,1.02148
316,7.07755e-07,0.14162,5000,1,15.1338,0.999023,0.000976562,1.02734,1.02734
317,7.08086e-07,0.141611,5000,1,15.1357,1,0,1.02246,1.02246
318,7.08086e-07,0.141611,5000,1,15.127,1,0,1.02637,1.02637
319,7.07563e-07,0.141622,5000,1,15.1367,0.999023,0.000976562,1.02344,1.02344
320,7.07057e-07,0.141633,5000,1,15.1289,0.999023,0.000976562,1.02344,1.02344
321,7.0725e-07,0.14163,5000,1,15.1143,0.999023,0.000976562,1.01367,1.01367
322,7.0815e-07,0.14161,5000,1,15.085,1,0,1.02051,1.02051
323,7.07773e-07,0.141619,5000,1,15.1377,1,0,1.02539,1.02539
324,7.06221e-07,0.141651,5000,1,15.1484,1,0,1.03711,1.03711
325,7.05855e-07,0.141656,5000,1,15.1572,1,0,1.04883,1.04883
326,7.06884e-07,0.141636,5000,0.999023,15.1357,0.999023,0,1.05078,1.05078
327,7.07092e-07,0.141631,5000,1,15.1318,0.999023,0.000976562,1.05176,1.05176
328,7.06557e-07,0.141641,5000,0.999023,15.1514,0.999023,0,1.05176,1.05176
329,7.07145e-07,0.141628,5000,1,15.1338,1,0,1.05469,1.05469
330,7.07348e-07,0.141624,5000,1,15.1299,1,0,1.05469,1.05469
331,7.07883e-07,0.141615,5000,1,15.1094,1,0,1.05859,1.05859
